link,hotel,price,checkin_date,city,text
https://www.booking.com/hotel/es/casaturis-estudio-con-vistas-que-enamoran-en-centro-de-alicante-a119-alacant12.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=362964101_143805484_2_0_0&highlighted_blocks=362964101_143805484_2_0_0&matching_block_id=362964101_143805484_2_0_0&sr_pri_blocks=362964101_143805484_2_0_0__71484&from=searchresults,CasaTuris Estudio con vistas que enamoran en Centro de Alicante A119,715.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/suncastle-apartments-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=676069402_379260528_2_0_0&highlighted_blocks=676069402_379260528_2_0_0&matching_block_id=676069402_379260528_2_0_0&sr_pri_blocks=676069402_379260528_2_0_0__82397&from=searchresults,SUNCASTLE APARTAMENTOS ALICANTE -With share Rooftop Terrace And Barbecue,824.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/krismaya.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=9110449_425899566_2_42_0&highlighted_blocks=9110449_425899566_2_42_0&matching_block_id=9110449_425899566_2_42_0&sr_pri_blocks=9110449_425899566_2_42_0__62641&from=searchresults,Sercotel Maya Alicante,626.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/alicante-smart-hostal.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=1297744507_402685115_0_0_0&highlighted_blocks=1297744507_402685115_0_0_0&matching_block_id=1297744507_402685115_0_0_0&sr_pri_blocks=1297744507_402685115_0_0_0__54055&from=searchresults,Alicante Smart Accommodation,541.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/portalicanteplayadesanjuan.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=9330609_229967018_0_42_0&highlighted_blocks=9330609_229967018_0_42_0&matching_block_id=9330609_229967018_0_42_0&sr_pri_blocks=9330609_229967018_0_42_0__84115&from_sustainable_property_sr=1&from=searchresults,Port Alicante City & Beach,841.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/bguest-rooms.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=730121602_367271720_2_0_0&highlighted_blocks=730121602_367271720_2_0_0&matching_block_id=730121602_367271720_2_0_0&sr_pri_blocks=730121602_367271720_2_0_0__86940&from=searchresults,Apartamento Bguest,869.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/balmis-plaza-apartments.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=544769804_241419060_4_0_0&highlighted_blocks=544769804_241419060_4_0_0&matching_block_id=544769804_241419060_4_0_0&sr_pri_blocks=544769804_241419060_4_0_0__84414&from=searchresults,Balmis Plaza Apartments,844.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/la-city.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=1265105_218184394_2_2_0&highlighted_blocks=1265105_218184394_2_2_0&matching_block_id=1265105_218184394_2_2_0&sr_pri_blocks=1265105_218184394_2_2_0__61800&from=searchresults,La City Estación,618.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/edificio-reyes-catolicos-alicante-centro-by-renthas.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=1263887504_399043560_0_0_0&highlighted_blocks=1263887504_399043560_0_0_0&matching_block_id=1263887504_399043560_0_0_0&sr_pri_blocks=1263887504_399043560_0_0_0__77526&from=searchresults,Edificio Reyes Católicos Alicante Centro by Renthas,775.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/eurostarscentrumalicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=9050002_88181811_2_34_0_160275&highlighted_blocks=9050002_88181811_2_34_0_160275&matching_block_id=9050002_88181811_2_34_0_160275&sr_pri_blocks=9050002_88181811_2_34_0_160275_62762&from_sustainable_property_sr=1&from=searchresults,Eurostars Centrum Alicante,628.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/habitacion-con-bano-compartido-en-alicante-2.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=1526045501_424220606_2_0_0&highlighted_blocks=1526045501_424220606_2_0_0&matching_block_id=1526045501_424220606_2_0_0&sr_pri_blocks=1526045501_424220606_2_0_0__29750&from=searchresults,Habitación con baño compartido en Alicante 2 Agost,298.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/breton-17.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=1020626307_427557319_4_0_0&highlighted_blocks=1020626307_427557319_4_0_0&matching_block_id=1020626307_427557319_4_0_0&sr_pri_blocks=1020626307_427557319_4_0_0__68519&from=searchresults,Breton 17- Apartamentos con pisicna climatizada en Alicante centro,685.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/apartamentos-teatro-by-be-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=831475202_348341226_2_0_0&highlighted_blocks=831475202_348341226_2_0_0&matching_block_id=831475202_348341226_2_0_0&sr_pri_blocks=831475202_348341226_2_0_0__73416&from=searchresults,Apartamentos Teatro by Be Alicante,734.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/citrac-sl.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=34418102_330074797_2_0_0_1087254&highlighted_blocks=34418102_330074797_2_0_0_1087254&matching_block_id=34418102_330074797_2_0_0_1087254&sr_pri_blocks=34418102_330074797_2_0_0_1087254_45900&from=searchresults,Apartamentos Concorde,459.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/eurostarsmediterraneaplaza.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=9029801_93708792_2_2_0_160276&highlighted_blocks=9029801_93708792_2_2_0_160276&matching_block_id=9029801_93708792_2_2_0_160276&sr_pri_blocks=9029801_93708792_2_2_0_160276_82138&from_sustainable_property_sr=1&from=searchresults,Eurostars Mediterranea Plaza,821.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/myflats-rambla-collection-alicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=735593207_420610038_2_0_0&highlighted_blocks=735593207_420610038_2_0_0&matching_block_id=735593207_420610038_2_0_0&sr_pri_blocks=735593207_420610038_2_0_0__76420&from=searchresults,Holihome Rambla 24,764.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/la-casa-de-colores-alicante1.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=496661801_273267690_0_0_0&highlighted_blocks=496661801_273267690_0_0_0&matching_block_id=496661801_273267690_0_0_0&sr_pri_blocks=496661801_273267690_0_0_0__60525&from=searchresults,Large Flat Old Town,605.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/eurostars-lucentum.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=9267701_91463119_2_34_0&highlighted_blocks=9267701_91463119_2_34_0&matching_block_id=9267701_91463119_2_34_0&sr_pri_blocks=9267701_91463119_2_34_0__70380&from_sustainable_property_sr=1&from=searchresults,Eurostars Lucentum,704.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/apartamentos-poeta-quintana.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4AuzBuMsGwAIB0gIkZTE1ZjBhZGEtNzdhYS00YzgwLTg5ODktZmU5Y2Y2MTViZjA32AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-14&checkout=2026-03-21&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=627c89f07e43b713e9d0a9ebb784b440&srepoch=1768825689&all_sr_blocks=133942201_223973668_2_0_0&highlighted_blocks=133942201_223973668_2_0_0&matching_block_id=133942201_223973668_2_0_0&sr_pri_blocks=133942201_223973668_2_0_0__71231&from=searchresults,The Lucky Flats - Poeta Quintana,712.0,2026-03-14,Alicante,
https://www.booking.com/hotel/es/my-flat-in-rambla.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=1278993201_404850478_2_0_0&highlighted_blocks=1278993201_404850478_2_0_0&matching_block_id=1278993201_404850478_2_0_0&sr_pri_blocks=1278993201_404850478_2_0_0__156800&from=searchresults,My Flat in Rambla,1568.0,2026-03-28,Alicante,"Em Alicante, no centro da cidade, My Flat in Rambla oferece varanda térrea com vista para a cidade. A acomodação disponibiliza Wi-Fi grátis e pode providenciar estacionamento privativo por um custo adicional.

Este apartamento com ar-condicionado conta com 4 quartos, uma sala de estar, uma cozinha completa com geladeira e cafeteira, além de 2 banheiros com bidê e chuveiro. O apartamento oferece toalhas e roupa de cama.

My Flat in Rambla oferece serviço de aluguel de bicicleta.

Há vários pontos de interesse famosos perto de My Flat in Rambla, incluindo Playa del Postiguet, Estação de trem de Alicante e The San Nicolas Co-Cathedral. O Aeroporto de Alicante–Elche Miguel Hernández fica a 17 km de distância, e a acomodação oferece um serviço de transfer (aeroporto) a um custo adicional."
https://www.booking.com/hotel/es/albahia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=9071713_88182224_2_42_0&highlighted_blocks=9071713_88182224_2_42_0&matching_block_id=9071713_88182224_2_42_0&sr_pri_blocks=9071713_88182224_2_42_0__44800&from=searchresults,Hotel Albahia Alicante,448.0,2026-03-28,Alicante,"O Hotel Albahia Alicante está localizado a 8 minutos a pé da Praia de La Albufereta, em Alicante, e a menos de 2 km do centro histórico. O hotel dispõe de 9 quadras de tênis, academia gratuita e Wi-Fi gratuito.

O Hotel Albahia Alicante está localizado a 300 metros do elétrico que liga ao centro de Alicante, à Praia de Postiguet, a Benidorm e ao Parque Temático Terra Mítica. Existem também duas linhas de ônibus que levam ao centro.

O Clube Atlético Montemar, o Centro Comercial Plaza Mar 2 e o Castelo de Santa Bárbara ficam a menos de 5 minutos de carro do Hotel Albahia Alicante.

Distribuídos por 3 andares, a maioria dos quartos do Albahía possui ar condicionado e aquecimento, cofre e TV via satélite.

O restaurante serve refeições espanholas à la carte e oferece vista para o mar. Tapas e pinchos estão disponíveis no bar."
https://www.booking.com/hotel/es/gerona-by-manlia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=1313698701_424591740_2_0_0&highlighted_blocks=1313698701_424591740_2_0_0&matching_block_id=1313698701_424591740_2_0_0&sr_pri_blocks=1313698701_424591740_2_0_0__100442&from=searchresults,Gerona by Manlia,1004.0,2026-03-28,Alicante,"Gerona by Manlia oferece acomodação com ar-condicionado em Alicante, no centro da cidade. Playa del Postiguet fica a menos de 1 km de distância, Estação de trem de Alicante fica a 10 minutos a pé e Clube de Golfe Alicante Golf fica a 8,3 km. A acomodação disponibiliza Wi-Fi grátis em toda a propriedade.

A acomodação conta com TV e um banheiro privativo com chuveiro e secador de cabelo. A cozinha tem uma geladeira, uma lava-louça e um forno. Além de micro-ondas e torradeira, há também cafeteira e chaleira.

Há vários pontos de interesse famosos perto de Gerona by Manlia, incluindo Explanada de España, The San Nicolas Co-Cathedral e Alicante Museum of Contemporary Art. O Aeroporto de Aeroporto de Alicante–Elche Miguel Hernández fica a 16 km da acomodação."
https://www.booking.com/hotel/es/monumental-by-manlia.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=1313683802_424591738_2_0_0&highlighted_blocks=1313683802_424591738_2_0_0&matching_block_id=1313683802_424591738_2_0_0&sr_pri_blocks=1313683802_424591738_2_0_0__113373&from=searchresults,Monumental Mercado by Manlia,1134.0,2026-03-28,Alicante,
https://www.booking.com/hotel/es/bguest-rooms.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=730121602_333098692_2_0_0&highlighted_blocks=730121602_333098692_2_0_0&matching_block_id=730121602_333098692_2_0_0&sr_pri_blocks=730121602_333098692_2_0_0__91908&from=searchresults,Apartamento Bguest,919.0,2026-03-28,Alicante,
https://www.booking.com/hotel/es/eurostarscentrumalicante.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=9050002_88181811_2_34_0_160275&highlighted_blocks=9050002_88181811_2_34_0_160275&matching_block_id=9050002_88181811_2_34_0_160275&sr_pri_blocks=9050002_88181811_2_34_0_160275_79571&from_sustainable_property_sr=1&from=searchresults,Eurostars Centrum Alicante,796.0,2026-03-28,Alicante,
https://www.booking.com/hotel/es/eurostars-lucentum.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=9267701_91463119_2_34_0&highlighted_blocks=9267701_91463119_2_34_0&matching_block_id=9267701_91463119_2_34_0&sr_pri_blocks=9267701_91463119_2_34_0__85532&from_sustainable_property_sr=1&from=searchresults,Eurostars Lucentum,855.0,2026-03-28,Alicante,
https://www.booking.com/hotel/es/casaturis-estudio-planta-20o-vistas-increibles-en-centro-de-alicante-a105.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=387684001_143805474_2_0_0&highlighted_blocks=387684001_143805474_2_0_0&matching_block_id=387684001_143805474_2_0_0&sr_pri_blocks=387684001_143805474_2_0_0__86924&from=searchresults,CasaTuris Estudio vistas increíbles en Centro de Alicante A115,869.0,2026-03-28,Alicante,
https://www.booking.com/hotel/es/habitacion-en-alicante-11-bernardo.html?label=gen173nr-10CAEoggI46AdIMVgEaEaIAQGYATO4AQfIAQzYAQPoAQH4AQGIAgGoAgG4Ar7KuMsGwAIB0gIkNTVmNWFiMWEtMjUxZS00Mzg5LWEzNDQtYzEwZWZhZjRhMWI22AIB4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2026-03-28&checkout=2026-04-04&dest_id=-370210&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=60573a03da193040f11cdc961d33f26c&srepoch=1768826194&all_sr_blocks=1558971601_427001151_2_0_0&highlighted_blocks=1558971601_427001151_2_0_0&matching_block_id=1558971601_427001151_2_0_0&sr_pri_blocks=1558971601_427001151_2_0_0__28050&from=searchresults,Habitación en Alicante 11 Bernardo,281.0,2026-03-28,Alicante,
